  0.4510    0.4000  2.180e+00
  0.4510    0.4500  1.835e+00
  0.4510    0.5000  1.602e+00
  0.4510    0.5500  1.532e+00
  0.4510    0.6000  1.657e+00
  0.4510    0.6500  2.000e+00
  0.4510    0.7000  2.286e+00
  0.4510    0.7500  2.095e+00
  0.4510    0.8000  1.716e+00
  0.4510    0.8500  1.516e+00
  0.4510    0.9000  1.506e+00
  0.4510    0.9500  1.687e+00
  0.4510    1.0000  2.272e+00
  0.4510    1.0500  2.971e+00
  0.4510    1.1000  2.510e+00
  0.4510    1.1500  1.837e+00
  0.4510    1.2000  1.665e+00
  0.4510    1.2500  1.719e+00
  0.4510    1.3000  2.700e+00
  0.4510    1.3500  4.319e+00
  0.4510    1.4000  4.881e+00
  0.4510    1.4500  3.734e+00
  0.4510    1.5000  2.812e+00
  0.4510    1.5500  2.896e+00
  0.4510    1.6000  4.312e+00
  0.4510    1.6500  7.584e+00
  0.4510    1.7000  1.017e+01
  0.4510    1.7500  7.349e+00
  0.4510    1.8000  2.208e+00
  0.4510    1.8500  4.345e+00
  0.4510    1.9000  1.228e+01
  0.4510    1.9500  2.567e+01
  0.4510    2.0000  3.810e+01
  0.4510    2.0500  3.389e+01
  0.4510    2.1000  2.139e+01
  0.4510    2.1500  1.350e+01
  0.4510    2.2000  1.085e+01
  0.4510    2.2500  1.166e+01
  0.4510    2.3000  1.235e+01
  0.4510    2.3500  9.861e+00
  0.4510    2.4000  6.941e+00
  0.4510    2.4500  5.842e+00
  0.4510    2.5000  6.566e+00
  0.4510    2.5500  7.664e+00
  0.4510    2.6000  6.941e+00
  0.4510    2.6500  5.228e+00
  0.4510    2.7000  4.551e+00
  0.4510    2.7500  5.226e+00
  0.4510    2.8000  6.086e+00
  0.4510    2.8500  5.464e+00
  0.4510    2.9000  4.408e+00
  0.4510    2.9500  4.402e+00
  0.4510    3.0000  5.245e+00
  0.4510    3.0500  5.269e+00
  0.4510    3.1000  4.398e+00
  0.4510    3.1500  4.310e+00
  0.4510    3.2000  4.964e+00
  0.4510    3.2500  4.825e+00
  0.4510    3.3000  4.309e+00
  0.4510    3.3500  4.693e+00
  0.4510    3.4000  5.054e+00
  0.4510    3.4500  5.414e+00
  0.4510    3.5000  5.901e+00
  0.4510    3.5500  6.487e+00
  0.4510    3.6000  7.359e+00
  0.4510    3.6500  8.374e+00
  0.4510    3.7000  9.896e+00
  0.4510    3.7500  1.207e+01
  0.4510    3.8000  1.557e+01
  0.4510    3.8500  2.100e+01
  0.4510    3.9000  2.837e+01
  0.4510    3.9500  2.966e+01
  0.4510    4.0000  1.508e+01
  0.4510    4.0500  9.240e+00
  0.4510    4.1000  5.468e+00
  0.4510    4.1500  3.581e+00
  0.4510    4.2000  2.858e+00
  0.4510    4.2500  2.349e+00
  0.4510    4.3000  1.992e+00
  0.4510    4.3500  1.726e+00
  0.4510    4.4000  1.541e+00
  0.4510    4.4500  1.390e+00
  0.4510    4.5000  1.284e+00
  0.4510    4.5500  1.189e+00
  0.4510    4.6000  1.117e+00
  0.4510    4.6500  1.051e+00
  0.4510    4.7000  9.950e-01
  0.4510    4.7500  9.409e-01
  0.4510    4.8000  8.993e-01
  0.4510    4.8500  8.603e-01
  0.4510    4.9000  8.296e-01
  0.4510    4.9500  8.100e-01
  0.4510    5.0000  0.000e+00

  0.4706    0.0000  6.515e-01
  0.4706    0.0500  6.583e-01
  0.4706    0.1000  6.713e-01
  0.4706    0.1500  6.769e-01
  0.4706    0.2000  6.582e-01
  0.4706    0.2500  6.478e-01
  0.4706    0.3000  6.330e-01
  0.4706    0.3500  6.271e-01
  0.4706    0.4000  6.246e-01
  0.4706    0.4500  6.462e-01
  0.4706    0.5000  6.664e-01
  0.4706    0.5500  6.687e-01
  0.4706    0.6000  6.565e-01
  0.4706    0.6500  6.268e-01
  0.4706    0.7000  6.182e-01
  0.4706    0.7500  6.155e-01
  0.4706    0.8000  6.373e-01
  0.4706    0.8500  6.662e-01
  0.4706    0.9000  6.909e-01
  0.4706    0.9500  7.205e-01
  0.4706    1.0000  7.558e-01
  0.4706    1.0500  7.949e-01
  0.4706    1.1000  8.368e-01
  0.4706    1.1500  8.881e-01
  0.4706    1.2000  9.442e-01
  0.4706    1.2500  1.025e+00
  0.4706    1.3000  1.125e+00
  0.4706    1.3500  1.247e+00
  0.4706    1.4000  1.402e+00
  0.4706    1.4500  1.599e+00
  0.4706    1.5000  1.859e+00
  0.4706    1.5500  2.207e+00
  0.4706    1.6000  2.685e+00
  0.4706    1.6500  3.403e+00
  0.4706    1.7000  4.470e+00
  0.4706    1.7500  6.130e+00
  0.4706    1.8000  8.913e+00
  0.4706    1.8500  1.388e+01
  0.4706    1.9000  2.290e+01
  0.4706    1.9500  3.669e+01
  0.4706    2.0000  4.671e+01
  0.4706    2.0500  4.314e+01
  0.4706    2.1000  3.064e+01
  0.4706    2.1500  1.998e+01
  0.4706    2.2000  1.350e+01
  0.4706    2.2500  9.651e+00
  0.4706    2.3000  7.239e+00
  0.4706    2.3500  5.729e+00
  0.4706    2.4000  4.715e+00
  0.4706    2.4500  4.008e+00
  0.4706    2.5000  3.517e+00
  0.4706    2.5500  3.123e+00
  0.4706    2.6000  2.783e+00
  0.4706    2.6500  2.543e+00
  0.4706    2.7000  2.361e+00
  0.4706    2.7500  2.182e+00
  0.4706    2.8000  2.027e+00
  0.4706    2.8500  1.932e+00
  0.4706    2.9000  1.854e+00
  0.4706    2.9500  1.770e+00
  0.4706    3.0000  1.710e+00
  0.4706    3.0500  1.650e+00
  0.4706    3.1000  1.571e+00
  0.4706    3.1500  1.485e+00
  0.4706    3.2000  1.385e+00
  0.4706    3.2500  1.283e+00
  0.4706    3.3000  1.240e+00
  0.4706    3.3500  1.307e+00
  0.4706    3.4000  1.456e+00
  0.4706    3.4500  1.675e+00
  0.4706    3.5000  1.970e+00
  0.4706    3.5500  2.377e+00
  0.4706    3.6000  2.958e+00
  0.4706    3.6500  3.828e+00
  0.4706    3.7000  5.137e+00
  0.4706    3.7500  7.402e+00
  0.4706    3.8000  1.170e+01
  0.4706    3.8500  2.044e+01
  0.4706    3.9000  3.834e+01
  0.4706    3.9500  6.052e+01
  0.4706    4.0000  5.179e+01
  0.4706    4.0500  2.968e+01
  0.4706    4.1000  1.706e+01
  0.4706    4.1500  1.079e+01
  0.4706    4.2000  7.438e+00
  0.4706    4.2500  5.479e+00
  0.4706    4.3000  4.257e+00
  0.4706    4.3500  3.444e+00
  0.4706    4.4000  2.877e+00
  0.4706    4.4500  2.456e+00
  0.4706    4.5000  2.145e+00
  0.4706    4.5500  1.895e+00
  0.4706    4.6000  1.713e+00
  0.4706    4.6500  1.561e+00
  0.4706    4.7000  1.438e+00
  0.4706    4.7500  1.323e+00
  0.4706    4.8000  1.245e+00
  0.4706    4.8500  1.173e+00
  0.4706    4.9000  1.107e+00
  0.4706    4.9500  1.051e+00
  0.4706    5.0000  0.000e+00

  0.4902    0.0000  1.686e+02
  0.4902    0.0500  2.869e+00
  0.4902    0.1000  2.722e+00
  0.4902    0.1500  2.460e+00
  0.4902    0.2000  2.490e+00
  0.4902    0.2500  3.014e+00
  0.4902    0.3000  4.062e+00
  0.4902    0.3500  4.942e+00
  0.4902    0.4000  4.494e+00
  0.4902    0.4500  3.603e+00
  0.4902    0.5000  3.006e+00
  0.4902    0.5500  2.871e+00
  0.4902    0.6000  3.296e+00
  0.4902    0.6500  4.282e+00
  0.4902    0.7000  5.045e+00
  0.4902    0.7500  4.597e+00
  0.4902    0.8000  3.777e+00
  0.4902    0.8500  3.361e+00
  0.4902    0.9000  3.417e+00
  0.4902    0.9500  3.989e+00
  0.4902    1.0000  4.975e+00
  0.4902    1.0500  5.599e+00
  0.4902    1.1000  5.266e+00
  0.4902    1.1500  4.559e+00
  0.4902    1.2000  4.269e+00
  0.4902    1.2500  4.605e+00
  0.4902    1.3000  5.582e+00
  0.4902    1.3500  6.709e+00
  0.4902    1.4000  7.081e+00
  0.4902    1.4500  6.627e+00
  0.4902    1.5000  6.149e+00
  0.4902    1.5500  6.381e+00
  0.4902    1.6000  7.563e+00
  0.4902    1.6500  9.289e+00
  0.4902    1.7000  1.050e+01
  0.4902    1.7500  1.123e+01
  0.4902    1.8000  1.183e+01
  0.4902    1.8500  1.374e+01
  0.4902    1.9000  1.795e+01
  0.4902    1.9500  2.274e+01
  0.4902    2.0000  2.349e+01
  0.4902    2.0500  2.268e+01
  0.4902    2.1000  1.825e+01
  0.4902    2.1500  1.181e+01
  0.4902    2.2000  6.197e+00
  0.4902    2.2500  2.490e+00
  0.4902    2.3000  1.209e+00
  0.4902    2.3500  1.238e+00
  0.4902    2.4000  1.601e+00
  0.4902    2.4500  1.411e+00
  0.4902    2.5000  1.306e+00
  0.4902    2.5500  1.254e+00
  0.4902    2.6000  1.273e+00
  0.4902    2.6500  1.308e+00
  0.4902    2.7000  1.305e+00
  0.4902    2.7500  1.249e+00
  0.4902    2.8000  1.152e+00
  0.4902    2.8500  1.234e+00
  0.4902    2.9000  1.319e+00
  0.4902    2.9500  1.302e+00
  0.4902    3.0000  1.187e+00
  0.4902    3.0500  1.251e+00
  0.4902    3.1000  1.478e+00
  0.4902    3.1500  1.495e+00
  0.4902    3.2000  1.291e+00
  0.4902    3.2500  1.336e+00
  0.4902    3.3000  1.498e+00
  0.4902    3.3500  1.347e+00
  0.4902    3.4000  1.243e+00
  0.4902    3.4500  1.466e+00
  0.4902    3.5000  1.387e+00
  0.4902    3.5500  1.400e+00
  0.4902    3.6000  1.675e+00
  0.4902    3.6500  1.719e+00
  0.4902    3.7000  2.216e+00
  0.4902    3.7500  2.844e+00
  0.4902    3.8000  4.752e+00
  0.4902    3.8500  9.575e+00
  0.4902    3.9000  2.352e+01
  0.4902    3.9500  5.270e+01
  0.4902    4.0000  5.949e+01
  0.4902    4.0500  3.707e+01
  0.4902    4.1000  2.057e+01
  0.4902    4.1500  1.241e+01
  0.4902    4.2000  8.246e+00
  0.4902    4.2500  5.909e+00
  0.4902    4.3000  4.494e+00
  0.4902    4.3500  3.576e+00
  0.4902    4.4000  2.947e+00
  0.4902    4.4500  2.489e+00
  0.4902    4.5000  2.156e+00
  0.4902    4.5500  1.897e+00
  0.4902    4.6000  1.709e+00
  0.4902    4.6500  1.558e+00
  0.4902    4.7000  1.437e+00
  0.4902    4.7500  1.329e+00
  0.4902    4.8000  1.246e+00
  0.4902    4.8500  1.177e+00
  0.4902    4.9000  1.116e+00
  0.4902    4.9500  1.063e+00
  0.4902    5.0000  0.000e+00

  0.5098    0.0000  9.848e+01
  0.5098    0.0500  1.972e+00
  0.5098    0.1000  1.897e+00
  0.5098    0.1500  1.748e+00
  0.5098    0.2000  1.757e+00
  0.5098    0.2500  2.051e+00
  0.5098    0.3000  2.643e+00
  0.5098    0.3500  3.141e+00
  0.5098    0.4000  2.872e+00
  0.5098    0.4500  2.356e+00
  0.5098    0.5000  2.009e+00
  0.5098    0.5500  1.916e+00
  0.5098    0.6000  2.114e+00
  0.5098    0.6500  2.622e+00
  0.5098    0.7000  3.008e+00
  0.5098    0.7500  2.722e+00
  0.5098    0.8000  2.281e+00
  0.5098    0.8500  2.073e+00
  0.5098    0.9000  2.078e+00
  0.5098    0.9500  2.292e+00
  0.5098    1.0000  2.659e+00
  0.5098    1.0500  2.962e+00
  0.5098    1.1000  2.736e+00
  0.5098    1.1500  2.489e+00
  0.5098    1.2000  2.368e+00
  0.5098    1.2500  2.449e+00
  0.5098    1.3000  2.613e+00
  0.5098    1.3500  2.921e+00
  0.5098    1.4000  3.019e+00
  0.5098    1.4500  2.697e+00
  0.5098    1.5000  2.705e+00
  0.5098    1.5500  2.735e+00
  0.5098    1.6000  2.765e+00
  0.5098    1.6500  2.786e+00
  0.5098    1.7000  2.971e+00
  0.5098    1.7500  2.886e+00
  0.5098    1.8000  2.961e+00
  0.5098    1.8500  3.200e+00
  0.5098    1.9000  2.601e+00
  0.5098    1.9500  2.840e+00
  0.5098    2.0000  5.898e+00
  0.5098    2.0500  4.083e+00
  0.5098    2.1000  2.866e+00
  0.5098    2.1500  2.651e+00
  0.5098    2.2000  3.591e+00
  0.5098    2.2500  9.110e+00
  0.5098    2.3000  1.349e+01
  0.5098    2.3500  8.324e+00
  0.5098    2.4000  3.033e+00
  0.5098    2.4500  2.910e+00
  0.5098    2.5000  3.278e+00
  0.5098    2.5500  5.946e+00
  0.5098    2.6000  5.060e+00
  0.5098    2.6500  3.242e+00
  0.5098    2.7000  3.224e+00
  0.5098    2.7500  3.379e+00
  0.5098    2.8000  5.047e+00
  0.5098    2.8500  4.038e+00
  0.5098    2.9000  3.537e+00
  0.5098    2.9500  3.614e+00
  0.5098    3.0000  4.404e+00
  0.5098    3.0500  4.562e+00
  0.5098    3.1000  4.206e+00
  0.5098    3.1500  4.352e+00
  0.5098    3.2000  4.722e+00
  0.5098    3.2500  4.641e+00
  0.5098    3.3000  4.813e+00
  0.5098    3.3500  4.835e+00
  0.5098    3.4000  5.185e+00
  0.5098    3.4500  5.404e+00
  0.5098    3.5000  5.571e+00
  0.5098    3.5500  5.869e+00
  0.5098    3.6000  6.426e+00
  0.5098    3.6500  6.708e+00
  0.5098    3.7000  7.491e+00
  0.5098    3.7500  8.364e+00
  0.5098    3.8000  9.836e+00
  0.5098    3.8500  1.204e+01
  0.5098    3.9000  1.511e+01
  0.5098    3.9500  1.903e+01
  0.5098    4.0000  2.127e+01
  0.5098    4.0500  1.361e+01
  0.5098    4.1000  7.796e+00
  0.5098    4.1500  4.928e+00
  0.5098    4.2000  3.461e+00
  0.5098    4.2500  2.635e+00
  0.5098    4.3000  2.124e+00
  0.5098    4.3500  1.788e+00
  0.5098    4.4000  1.553e+00
  0.5098    4.4500  1.376e+00
  0.5098    4.5000  1.256e+00
  0.5098    4.5500  1.153e+00
  0.5098    4.6000  1.068e+00
  0.5098    4.6500  1.011e+00
  0.5098    4.7000  9.673e-01
  0.5098    4.7500  9.199e-01
  0.5098    4.8000  8.803e-01
  0.5098    4.8500  8.486e-01
  0.5098    4.9000  8.187e-01
  0.5098    4.9500  7.889e-01
  0.5098    5.0000  0.000e+00

  0.5294    0.0000  7.132e+01
  0.5294    0.0500  1.590e+00
  0.5294    0.1000  1.534e+00
  0.5294    0.1500  1.423e+00
  0.5294    0.2000  1.431e+00
  0.5294    0.2500  1.628e+00
  0.5294    0.3000  2.050e+00
  0.5294    0.3500  2.413e+00
  0.5294    0.4000  2.220e+00
  0.5294    0.4500  1.856e+00
  0.5294    0.5000  1.616e+00
  0.5294    0.5500  1.550e+00
  0.5294    0.6000  1.688e+00
  0.5294    0.6500  2.068e+00
  0.5294    0.7000  2.364e+00
  0.5294    0.7500  2.153e+00
  0.5294    0.8000  1.766e+00
  0.5294    0.8500  1.574e+00
  0.5294    0.9000  1.569e+00
  0.5294    0.9500  1.754e+00
  0.5294    1.0000  2.110e+00
  0.5294    1.0500  2.360e+00
  0.5294    1.1000  2.196e+00
  0.5294    1.1500  1.868e+00
  0.5294    1.2000  1.698e+00
  0.5294    1.2500  1.738e+00
  0.5294    1.3000  1.996e+00
  0.5294    1.3500  2.449e+00
  0.5294    1.4000  2.766e+00
  0.5294    1.4500  2.181e+00
  0.5294    1.5000  1.910e+00
  0.5294    1.5500  1.821e+00
  0.5294    1.6000  2.037e+00
  0.5294    1.6500  3.494e+00
  0.5294    1.7000  4.805e+00
  0.5294    1.7500  4.175e+00
  0.5294    1.8000  2.912e+00
  0.5294    1.8500  2.656e+00
  0.5294    1.9000  3.897e+00
  0.5294    1.9500  7.128e+00
  0.5294    2.0000  9.991e+00
  0.5294    2.0500  7.501e+00
  0.5294    2.1000  2.506e+00
  0.5294    2.1500  5.629e+00
  0.5294    2.2000  1.540e+01
  0.5294    2.2500  3.073e+01
  0.5294    2.3000  3.984e+01
  0.5294    2.3500  3.129e+01
  0.5294    2.4000  1.899e+01
  0.5294    2.4500  1.298e+01
  0.5294    2.5000  1.222e+01
  0.5294    2.5500  1.321e+01
  0.5294    2.6000  1.152e+01
  0.5294    2.6500  8.242e+00
  0.5294    2.7000  6.744e+00
  0.5294    2.7500  7.390e+00
  0.5294    2.8000  8.346e+00
  0.5294    2.8500  7.255e+00
  0.5294    2.9000  5.645e+00
  0.5294    2.9500  5.484e+00
  0.5294    3.0000  6.430e+00
  0.5294    3.0500  6.374e+00
  0.5294    3.1000  5.250e+00
  0.5294    3.1500  5.096e+00
  0.5294    3.2000  5.870e+00
  0.5294    3.2500  5.702e+00
  0.5294    3.3000  5.042e+00
  0.5294    3.3500  5.409e+00
  0.5294    3.4000  5.740e+00
  0.5294    3.4500  6.000e+00
  0.5294    3.5000  6.613e+00
  0.5294    3.5500  7.347e+00
  0.5294    3.6000  8.398e+00
  0.5294    3.6500  9.684e+00
  0.5294    3.7000  1.166e+01
  0.5294    3.7500  1.452e+01
  0.5294    3.8000  1.916e+01
  0.5294    3.8500  2.602e+01
  0.5294    3.9000  3.175e+01
  0.5294    3.9500  2.232e+01
  0.5294    4.0000  1.479e+01
  0.5294    4.0500  9.837e+00
  0.5294    4.1000  5.863e+00
  0.5294    4.1500  3.795e+00
  0.5294    4.2000  2.718e+00
  0.5294    4.2500  2.116e+00
  0.5294    4.3000  1.748e+00
  0.5294    4.3500  1.501e+00
  0.5294    4.4000  1.330e+00
  0.5294    4.4500  1.202e+00
  0.5294    4.5000  1.126e+00
  0.5294    4.5500  1.063e+00
  0.5294    4.6000  1.002e+00
  0.5294    4.6500  9.605e-01
  0.5294    4.7000  9.231e-01
  0.5294    4.7500  8.751e-01
  0.5294    4.8000  8.424e-01
  0.5294    4.8500  8.102e-01
  0.5294    4.9000  7.852e-01
  0.5294    4.9500  7.644e-01
  0.5294    5.0000  0.000e+00

  0.5490    0.0000  6.459e-01
  0.5490    0.0500  6.367e-01
  0.5490    0.1000  6.397e-01
  0.5490    0.1500  6.280e-01
  0.5490    0.2000  6.328e-01
  0.5490    0.2500  6.192e-01
  0.5490    0.3000  6.178e-01
  0.5490    0.3500  6.071e-01
  0.5490    0.4000  6.028e-01
  0.5490    0.4500  6.107e-01
  0.5490    0.5000  6.184e-01
  0.5490    0.5500  6.176e-01
  0.5490    0.6000  6.086e-01
  0.5490    0.6500  6.053e-01
  0.5490    0.7000  5.916e-01
  0.5490    0.7500  5.884e-01
  0.5490    0.8000  5.945e-01
  0.5490    0.8500  6.077e-01
  0.5490    0.9000  6.242e-01
  0.5490    0.9500  6.393e-01
  0.5490    1.0000  6.513e-01
  0.5490    1.0500  6.669e-01
  0.5490    1.1000  6.837e-01
  0.5490    1.1500  7.125e-01
  0.5490    1.2000  7.363e-01
  0.5490    1.2500  7.534e-01
  0.5490    1.3000  7.865e-01
  0.5490    1.3500  8.242e-01
  0.5490    1.4000  8.727e-01
  0.5490    1.4500  9.390e-01
  0.5490    1.5000  1.013e+00
  0.5490    1.5500  1.100e+00
  0.5490    1.6000  1.202e+00
  0.5490    1.6500  1.327e+00
  0.5490    1.7000  1.483e+00
  0.5490    1.7500  1.686e+00
  0.5490    1.8000  1.957e+00
  0.5490    1.8500  2.317e+00
  0.5490    1.9000  2.835e+00
  0.5490    1.9500  3.641e+00
  0.5490    2.0000  4.872e+00
  0.5490    2.0500  6.793e+00
  0.5490    2.1000  1.006e+01
  0.5490    2.1500  1.598e+01
  0.5490    2.2000  2.666e+01
  0.5490    2.2500  4.091e+01
  0.5490    2.3000  4.735e+01
  0.5490    2.3500  4.035e+01
  0.5490    2.4000  2.724e+01
  0.5490    2.4500  1.766e+01
  0.5490    2.5000  1.214e+01
  0.5490    2.5500  8.836e+00
  0.5490    2.6000  6.788e+00
  0.5490    2.6500  5.457e+00
  0.5490    2.7000  4.566e+00
  0.5490    2.7500  3.925e+00
  0.5490    2.8000  3.414e+00
  0.5490    2.8500  3.016e+00
  0.5490    2.9000  2.718e+00
  0.5490    2.9500  2.481e+00
  0.5490    3.0000  2.282e+00
  0.5490    3.0500  2.092e+00
  0.5490    3.1000  1.927e+00
  0.5490    3.1500  1.806e+00
  0.5490    3.2000  1.717e+00
  0.5490    3.2500  1.605e+00
  0.5490    3.3000  1.532e+00
  0.5490    3.3500  1.482e+00
  0.5490    3.4000  1.609e+00
  0.5490    3.4500  1.877e+00
  0.5490    3.5000  2.257e+00
  0.5490    3.5500  2.775e+00
  0.5490    3.6000  3.485e+00
  0.5490    3.6500  4.588e+00
  0.5490    3.7000  6.400e+00
  0.5490    3.7500  9.651e+00
  0.5490    3.8000  1.608e+01
  0.5490    3.8500  2.960e+01
  0.5490    3.9000  5.285e+01
  0.5490    3.9500  5.967e+01
  0.5490    4.0000  3.805e+01
  0.5490    4.0500  2.128e+01
  0.5490    4.1000  1.290e+01
  0.5490    4.1500  8.574e+00
  0.5490    4.2000  6.145e+00
  0.5490    4.2500  4.684e+00
  0.5490    4.3000  3.723e+00
  0.5490    4.3500  3.065e+00
  0.5490    4.4000  2.587e+00
  0.5490    4.4500  2.243e+00
  0.5490    4.5000  1.980e+00
  0.5490    4.5500  1.774e+00
  0.5490    4.6000  1.601e+00
  0.5490    4.6500  1.466e+00
  0.5490    4.7000  1.360e+00
  0.5490    4.7500  1.258e+00
  0.5490    4.8000  1.183e+00
  0.5490    4.8500  1.119e+00
  0.5490    4.9000  1.065e+00
  0.5490    4.9500  1.016e+00
  0.5490    5.0000  0.000e+00

  0.5686    0.0000  1.501e+02
  0.5686    0.0500  2.612e+00
  0.5686    0.1000  2.501e+00
  0.5686    0.1500  2.283e+00
  0.5686    0.2000  2.295e+00
  0.5686    0.2500  2.747e+00
  0.5686    0.3000  3.655e+00
  0.5686    0.3500  4.435e+00
  0.5686    0.4000  4.032e+00
  0.5686    0.4500  3.246e+00
  0.5686    0.5000  2.733e+00
  0.5686    0.5500  2.618e+00
  0.5686    0.6000  2.962e+00
  0.5686    0.6500  3.807e+00
  0.5686    0.7000  4.463e+00
  0.5686    0.7500  4.057e+00
  0.5686    0.8000  3.315e+00
  0.5686    0.8500  2.928e+00
  0.5686    0.9000  2.955e+00
  0.5686    0.9500  3.416e+00
  0.5686    1.0000  4.236e+00
  0.5686    1.0500  4.749e+00
  0.5686    1.1000  4.451e+00
  0.5686    1.1500  3.833e+00
  0.5686    1.2000  3.531e+00
  0.5686    1.2500  3.707e+00
  0.5686    1.3000  4.405e+00
  0.5686    1.3500  5.273e+00
  0.5686    1.4000  5.550e+00
  0.5686    1.4500  5.075e+00
  0.5686    1.5000  4.552e+00
  0.5686    1.5500  4.517e+00
  0.5686    1.6000  5.104e+00
  0.5686    1.6500  6.115e+00
  0.5686    1.7000  6.738e+00
  0.5686    1.7500  6.773e+00
  0.5686    1.8000  6.459e+00
  0.5686    1.8500  6.593e+00
  0.5686    1.9000  7.635e+00
  0.5686    1.9500  9.327e+00
  0.5686    2.0000  1.056e+01
  0.5686    2.0500  1.166e+01
  0.5686    2.1000  1.279e+01
  0.5686    2.1500  1.521e+01
  0.5686    2.2000  1.980e+01
  0.5686    2.2500  2.326e+01
  0.5686    2.3000  2.250e+01
  0.5686    2.3500  2.150e+01
  0.5686    2.4000  1.603e+01
  0.5686    2.4500  9.411e+00
  0.5686    2.5000  4.522e+00
  0.5686    2.5500  2.184e+00
  0.5686    2.6000  1.179e+00
  0.5686    2.6500  1.726e+00
  0.5686    2.7000  1.658e+00
  0.5686    2.7500  1.335e+00
  0.5686    2.8000  1.029e+00
  0.5686    2.8500  1.126e+00
  0.5686    2.9000  1.248e+00
  0.5686    2.9500  1.200e+00
  0.5686    3.0000  9.595e-01
  0.5686    3.0500  9.222e-01
  0.5686    3.1000  1.119e+00
  0.5686    3.1500  1.097e+00
  0.5686    3.2000  8.328e-01
  0.5686    3.2500  8.905e-01
  0.5686    3.3000  1.101e+00
  0.5686    3.3500  9.130e-01
  0.5686    3.4000  7.554e-01
  0.5686    3.4500  9.918e-01
  0.5686    3.5000  8.078e-01
  0.5686    3.5500  9.725e-01
  0.5686    3.6000  1.012e+00
  0.5686    3.6500  1.358e+00
  0.5686    3.7000  1.508e+00
  0.5686    3.7500  1.940e+00
  0.5686    3.8000  4.611e+00
  0.5686    3.8500  1.321e+01
  0.5686    3.9000  3.795e+01
  0.5686    3.9500  6.239e+01
  0.5686    4.0000  5.428e+01
  0.5686    4.0500  3.289e+01
  0.5686    4.1000  1.864e+01
  0.5686    4.1500  1.150e+01
  0.5686    4.2000  7.772e+00
  0.5686    4.2500  5.645e+00
  0.5686    4.3000  4.325e+00
  0.5686    4.3500  3.466e+00
  0.5686    4.4000  2.865e+00
  0.5686    4.4500  2.439e+00
  0.5686    4.5000  2.119e+00
  0.5686    4.5500  1.884e+00
  0.5686    4.6000  1.693e+00
  0.5686    4.6500  1.547e+00
  0.5686    4.7000  1.427e+00
  0.5686    4.7500  1.319e+00
  0.5686    4.8000  1.241e+00
  0.5686    4.8500  1.178e+00
  0.5686    4.9000  1.119e+00
  0.5686    4.9500  1.068e+00
  0.5686    5.0000  0.000e+00

  0.5882    0.0000  9.847e+01
  0.5882    0.0500  1.978e+00
  0.5882    0.1000  1.903e+00
  0.5882    0.1500  1.754e+00
  0.5882    0.2000  1.760e+00
  0.5882    0.2500  2.040e+00
  0.5882    0.3000  2.620e+00
  0.5882    0.3500  3.122e+00
  0.5882    0.4000  2.843e+00
  0.5882    0.4500  2.350e+00
  0.5882    0.5000  2.019e+00
  0.5882    0.5500  1.939e+00
  0.5882    0.6000  2.129e+00
  0.5882    0.6500  2.611e+00
  0.5882    0.7000  2.995e+00
  0.5882    0.7500  2.721e+00
  0.5882    0.8000  2.268e+00
  0.5882    0.8500  2.038e+00
  0.5882    0.9000  2.040e+00
  0.5882    0.9500  2.266e+00
  0.5882    1.0000  2.654e+00
  0.5882    1.0500  2.951e+00
  0.5882    1.1000  2.742e+00
  0.5882    1.1500  2.456e+00
  0.5882    1.2000  2.304e+00
  0.5882    1.2500  2.359e+00
  0.5882    1.3000  2.569e+00
  0.5882    1.3500  2.914e+00
  0.5882    1.4000  3.018e+00
  0.5882    1.4500  2.701e+00
  0.5882    1.5000  2.592e+00
  0.5882    1.5500  2.571e+00
  0.5882    1.6000  2.653e+00
  0.5882    1.6500  2.757e+00
  0.5882    1.7000  2.966e+00
  0.5882    1.7500  2.858e+00
  0.5882    1.8000  2.805e+00
  0.5882    1.8500  2.897e+00
  0.5882    1.9000  2.913e+00
  0.5882    1.9500  2.800e+00
  0.5882    2.0000  3.011e+00
  0.5882    2.0500  2.997e+00
  0.5882    2.1000  3.112e+00
  0.5882    2.1500  3.416e+00
  0.5882    2.2000  2.757e+00
  0.5882    2.2500  2.951e+00
  0.5882    2.3000  6.933e+00
  0.5882    2.3500  3.178e+00
  0.5882    2.4000  2.969e+00
  0.5882    2.4500  2.920e+00
  0.5882    2.5000  7.455e+00
  0.5882    2.5500  1.410e+01
  0.5882    2.6000  1.119e+01
  0.5882    2.6500  4.410e+00
  0.5882    2.7000  3.251e+00
  0.5882    2.7500  3.791e+00
  0.5882    2.8000  6.262e+00
  0.5882    2.8500  4.750e+00
  0.5882    2.9000  3.738e+00
  0.5882    2.9500  3.840e+00
  0.5882    3.0000  4.782e+00
  0.5882    3.0500  4.896e+00
  0.5882    3.1000  4.166e+00
  0.5882    3.1500  4.300e+00
  0.5882    3.2000  4.902e+00
  0.5882    3.2500  4.818e+00
  0.5882    3.3000  4.800e+00
  0.5882    3.3500  4.805e+00
  0.5882    3.4000  5.340e+00
  0.5882    3.4500  5.423e+00
  0.5882    3.5000  5.506e+00
  0.5882    3.5500  5.945e+00
  0.5882    3.6000  6.323e+00
  0.5882    3.6500  6.819e+00
  0.5882    3.7000  7.298e+00
  0.5882    3.7500  8.360e+00
  0.5882    3.8000  9.693e+00
  0.5882    3.8500  1.189e+01
