  0.4510    0.4000  5.023e-01
  0.4510    0.4500  5.351e-01
  0.4510    0.5000  5.329e-01
  0.4510    0.5500  5.394e-01
  0.4510    0.6000  5.626e-01
  0.4510    0.6500  5.616e-01
  0.4510    0.7000  5.984e-01
  0.4510    0.7500  4.654e-01
  0.4510    0.8000  4.860e-01
  0.4510    0.8500  5.084e-01
  0.4510    0.9000  5.238e-01
  0.4510    0.9500  5.424e-01
  0.4510    1.0000  5.236e-01
  0.4510    1.0500  5.286e-01
  0.4510    1.1000  5.202e-01
  0.4510    1.1500  5.361e-01
  0.4510    1.2000  5.137e-01
  0.4510    1.2500  5.438e-01
  0.4510    1.3000  5.434e-01
  0.4510    1.3500  5.455e-01
  0.4510    1.4000  5.551e-01
  0.4510    1.4500  5.752e-01
  0.4510    1.5000  5.889e-01
  0.4510    1.5500  5.662e-01
  0.4510    1.6000  5.312e-01
  0.4510    1.6500  5.134e-01
  0.4510    1.7000  5.043e-01
  0.4510    1.7500  4.945e-01
  0.4510    1.8000  5.358e-01
  0.4510    1.8500  5.123e-01
  0.4510    1.9000  5.351e-01
  0.4510    1.9500  5.408e-01
  0.4510    2.0000  5.527e-01
  0.4510    2.0500  5.562e-01
  0.4510    2.1000  5.675e-01
  0.4510    2.1500  5.549e-01
  0.4510    2.2000  5.631e-01
  0.4510    2.2500  5.662e-01
  0.4510    2.3000  5.357e-01
  0.4510    2.3500  5.796e-01
  0.4510    2.4000  6.224e-01
  0.4510    2.4500  6.483e-01
  0.4510    2.5000  6.581e-01
  0.4510    2.5500  6.101e-01
  0.4510    2.6000  5.559e-01
  0.4510    2.6500  6.623e-01
  0.4510    2.7000  5.814e-01
  0.4510    2.7500  5.519e-01
  0.4510    2.8000  5.999e-01
  0.4510    2.8500  6.375e-01
  0.4510    2.9000  6.619e-01
  0.4510    2.9500  7.086e-01
  0.4510    3.0000  7.636e-01
  0.4510    3.0500  8.236e-01
  0.4510    3.1000  8.604e-01
  0.4510    3.1500  9.189e-01
  0.4510    3.2000  9.958e-01
  0.4510    3.2500  1.067e+00
  0.4510    3.3000  1.205e+00
  0.4510    3.3500  1.369e+00
  0.4510    3.4000  1.526e+00
  0.4510    3.4500  1.695e+00
  0.4510    3.5000  1.966e+00
  0.4510    3.5500  2.366e+00
  0.4510    3.6000  3.042e+00
  0.4510    3.6500  4.136e+00
  0.4510    3.7000  5.959e+00
  0.4510    3.7500  9.080e+00
  0.4510    3.8000  1.517e+01
  0.4510    3.8500  2.805e+01
  0.4510    3.9000  5.090e+01
  0.4510    3.9500  6.067e+01
  0.4510    4.0000  4.060e+01
  0.4510    4.0500  2.307e+01
  0.4510    4.1000  1.409e+01
  0.4510    4.1500  9.460e+00
  0.4510    4.2000  6.784e+00
  0.4510    4.2500  5.176e+00
  0.4510    4.3000  4.166e+00
  0.4510    4.3500  3.435e+00
  0.4510    4.4000  2.951e+00
  0.4510    4.4500  2.590e+00
  0.4510    4.5000  2.269e+00
  0.4510    4.5500  1.998e+00
  0.4510    4.6000  1.858e+00
  0.4510    4.6500  1.696e+00
  0.4510    4.7000  1.567e+00
  0.4510    4.7500  1.479e+00
  0.4510    4.8000  1.403e+00
  0.4510    4.8500  1.334e+00
  0.4510    4.9000  1.260e+00
  0.4510    4.9500  1.205e+00
  0.4510    5.0000  0.000e+00

  0.4706    0.0000  5.225e-01
  0.4706    0.0500  5.628e-01
  0.4706    0.1000  5.283e-01
  0.4706    0.1500  5.353e-01
  0.4706    0.2000  5.468e-01
  0.4706    0.2500  5.586e-01
  0.4706    0.3000  5.179e-01
  0.4706    0.3500  5.109e-01
  0.4706    0.4000  5.251e-01
  0.4706    0.4500  5.389e-01
  0.4706    0.5000  5.583e-01
  0.4706    0.5500  5.188e-01
  0.4706    0.6000  5.569e-01
  0.4706    0.6500  5.405e-01
  0.4706    0.7000  5.467e-01
  0.4706    0.7500  5.368e-01
  0.4706    0.8000  5.323e-01
  0.4706    0.8500  5.632e-01
  0.4706    0.9000  5.970e-01
  0.4706    0.9500  4.548e-01
  0.4706    1.0000  4.844e-01
  0.4706    1.0500  5.288e-01
  0.4706    1.1000  5.292e-01
  0.4706    1.1500  5.248e-01
  0.4706    1.2000  5.459e-01
  0.4706    1.2500  5.659e-01
  0.4706    1.3000  5.782e-01
  0.4706    1.3500  5.753e-01
  0.4706    1.4000  5.087e-01
  0.4706    1.4500  4.751e-01
  0.4706    1.5000  4.975e-01
  0.4706    1.5500  5.121e-01
  0.4706    1.6000  5.158e-01
  0.4706    1.6500  5.322e-01
  0.4706    1.7000  5.227e-01
  0.4706    1.7500  5.414e-01
  0.4706    1.8000  5.686e-01
  0.4706    1.8500  5.527e-01
  0.4706    1.9000  5.484e-01
  0.4706    1.9500  5.020e-01
  0.4706    2.0000  5.116e-01
  0.4706    2.0500  5.349e-01
  0.4706    2.1000  5.322e-01
  0.4706    2.1500  5.477e-01
  0.4706    2.2000  5.590e-01
  0.4706    2.2500  5.700e-01
  0.4706    2.3000  6.018e-01
  0.4706    2.3500  6.266e-01
  0.4706    2.4000  6.163e-01
  0.4706    2.4500  5.765e-01
  0.4706    2.5000  5.730e-01
  0.4706    2.5500  6.229e-01
  0.4706    2.6000  6.372e-01
  0.4706    2.6500  6.643e-01
  0.4706    2.7000  6.738e-01
  0.4706    2.7500  7.026e-01
  0.4706    2.8000  6.612e-01
  0.4706    2.8500  6.895e-01
  0.4706    2.9000  7.129e-01
  0.4706    2.9500  6.745e-01
  0.4706    3.0000  7.054e-01
  0.4706    3.0500  7.395e-01
  0.4706    3.1000  8.200e-01
  0.4706    3.1500  8.624e-01
  0.4706    3.2000  8.826e-01
  0.4706    3.2500  8.771e-01
  0.4706    3.3000  1.015e+00
  0.4706    3.3500  1.079e+00
  0.4706    3.4000  1.183e+00
  0.4706    3.4500  1.387e+00
  0.4706    3.5000  1.667e+00
  0.4706    3.5500  2.020e+00
  0.4706    3.6000  2.509e+00
  0.4706    3.6500  3.228e+00
  0.4706    3.7000  4.302e+00
  0.4706    3.7500  6.097e+00
  0.4706    3.8000  9.338e+00
  0.4706    3.8500  1.572e+01
  0.4706    3.9000  2.898e+01
  0.4706    3.9500  5.229e+01
  0.4706    4.0000  6.030e+01
  0.4706    4.0500  3.894e+01
  0.4706    4.1000  2.222e+01
  0.4706    4.1500  1.365e+01
  0.4706    4.2000  9.222e+00
  0.4706    4.2500  6.708e+00
  0.4706    4.3000  5.162e+00
  0.4706    4.3500  4.150e+00
  0.4706    4.4000  3.410e+00
  0.4706    4.4500  2.933e+00
  0.4706    4.5000  2.541e+00
  0.4706    4.5500  2.240e+00
  0.4706    4.6000  2.013e+00
  0.4706    4.6500  1.869e+00
  0.4706    4.7000  1.708e+00
  0.4706    4.7500  1.576e+00
  0.4706    4.8000  1.475e+00
  0.4706    4.8500  1.404e+00
  0.4706    4.9000  1.325e+00
  0.4706    4.9500  1.242e+00
  0.4706    5.0000  0.000e+00

  0.4902    0.0000  5.634e-01
  0.4902    0.0500  5.328e-01
  0.4902    0.1000  5.345e-01
  0.4902    0.1500  5.548e-01
  0.4902    0.2000  4.947e-01
  0.4902    0.2500  5.403e-01
  0.4902    0.3000  5.371e-01
  0.4902    0.3500  5.369e-01
  0.4902    0.4000  5.029e-01
  0.4902    0.4500  4.950e-01
  0.4902    0.5000  5.009e-01
  0.4902    0.5500  5.388e-01
  0.4902    0.6000  5.476e-01
  0.4902    0.6500  5.421e-01
  0.4902    0.7000  5.595e-01
  0.4902    0.7500  5.297e-01
  0.4902    0.8000  5.543e-01
  0.4902    0.8500  5.565e-01
  0.4902    0.9000  5.469e-01
  0.4902    0.9500  5.367e-01
  0.4902    1.0000  5.816e-01
  0.4902    1.0500  5.884e-01
  0.4902    1.1000  6.318e-01
  0.4902    1.1500  4.704e-01
  0.4902    1.2000  4.249e-01
  0.4902    1.2500  4.693e-01
  0.4902    1.3000  4.991e-01
  0.4902    1.3500  5.071e-01
  0.4902    1.4000  5.192e-01
  0.4902    1.4500  5.370e-01
  0.4902    1.5000  5.571e-01
  0.4902    1.5500  5.741e-01
  0.4902    1.6000  5.581e-01
  0.4902    1.6500  4.978e-01
  0.4902    1.7000  5.000e-01
  0.4902    1.7500  5.170e-01
  0.4902    1.8000  5.194e-01
  0.4902    1.8500  5.260e-01
  0.4902    1.9000  5.312e-01
  0.4902    1.9500  5.398e-01
  0.4902    2.0000  5.585e-01
  0.4902    2.0500  5.683e-01
  0.4902    2.1000  6.173e-01
  0.4902    2.1500  5.850e-01
  0.4902    2.2000  5.311e-01
  0.4902    2.2500  5.053e-01
  0.4902    2.3000  5.461e-01
  0.4902    2.3500  5.637e-01
  0.4902    2.4000  5.778e-01
  0.4902    2.4500  6.016e-01
  0.4902    2.5000  6.178e-01
  0.4902    2.5500  6.565e-01
  0.4902    2.6000  7.054e-01
  0.4902    2.6500  6.559e-01
  0.4902    2.7000  6.690e-01
  0.4902    2.7500  6.994e-01
  0.4902    2.8000  6.888e-01
  0.4902    2.8500  7.465e-01
  0.4902    2.9000  7.899e-01
  0.4902    2.9500  8.129e-01
  0.4902    3.0000  7.594e-01
  0.4902    3.0500  6.343e-01
  0.4902    3.1000  7.802e-01
  0.4902    3.1500  7.191e-01
  0.4902    3.2000  7.210e-01
  0.4902    3.2500  8.466e-01
  0.4902    3.3000  9.416e-01
  0.4902    3.3500  1.054e+00
  0.4902    3.4000  1.130e+00
  0.4902    3.4500  1.325e+00
  0.4902    3.5000  1.590e+00
  0.4902    3.5500  1.894e+00
  0.4902    3.6000  2.314e+00
  0.4902    3.6500  2.933e+00
  0.4902    3.7000  3.966e+00
  0.4902    3.7500  5.513e+00
  0.4902    3.8000  8.210e+00
  0.4902    3.8500  1.323e+01
  0.4902    3.9000  2.369e+01
  0.4902    3.9500  4.428e+01
  0.4902    4.0000  6.221e+01
  0.4902    4.0500  4.621e+01
  0.4902    4.1000  2.636e+01
  0.4902    4.1500  1.576e+01
  0.4902    4.2000  1.037e+01
  0.4902    4.2500  7.392e+00
  0.4902    4.3000  5.576e+00
  0.4902    4.3500  4.425e+00
  0.4902    4.4000  3.584e+00
  0.4902    4.4500  3.044e+00
  0.4902    4.5000  2.696e+00
  0.4902    4.5500  2.383e+00
  0.4902    4.6000  2.123e+00
  0.4902    4.6500  1.945e+00
  0.4902    4.7000  1.746e+00
  0.4902    4.7500  1.613e+00
  0.4902    4.8000  1.464e+00
  0.4902    4.8500  1.395e+00
  0.4902    4.9000  1.321e+00
  0.4902    4.9500  1.243e+00
  0.4902    5.0000  0.000e+00

  0.5098    0.0000  5.225e-01
  0.5098    0.0500  5.628e-01
  0.5098    0.1000  5.283e-01
  0.5098    0.1500  5.353e-01
  0.5098    0.2000  5.468e-01
  0.5098    0.2500  5.586e-01
  0.5098    0.3000  5.179e-01
  0.5098    0.3500  5.109e-01
  0.5098    0.4000  5.251e-01
  0.5098    0.4500  5.389e-01
  0.5098    0.5000  5.583e-01
  0.5098    0.5500  5.188e-01
  0.5098    0.6000  5.569e-01
  0.5098    0.6500  5.405e-01
  0.5098    0.7000  5.467e-01
  0.5098    0.7500  5.368e-01
  0.5098    0.8000  5.323e-01
  0.5098    0.8500  5.632e-01
  0.5098    0.9000  5.970e-01
  0.5098    0.9500  4.548e-01
  0.5098    1.0000  4.844e-01
  0.5098    1.0500  5.288e-01
  0.5098    1.1000  5.292e-01
  0.5098    1.1500  5.248e-01
  0.5098    1.2000  5.459e-01
  0.5098    1.2500  5.659e-01
  0.5098    1.3000  5.782e-01
  0.5098    1.3500  5.753e-01
  0.5098    1.4000  5.087e-01
  0.5098    1.4500  4.751e-01
  0.5098    1.5000  4.975e-01
  0.5098    1.5500  5.121e-01
  0.5098    1.6000  5.158e-01
  0.5098    1.6500  5.322e-01
  0.5098    1.7000  5.227e-01
  0.5098    1.7500  5.414e-01
  0.5098    1.8000  5.686e-01
  0.5098    1.8500  5.527e-01
  0.5098    1.9000  5.484e-01
  0.5098    1.9500  5.020e-01
  0.5098    2.0000  5.116e-01
  0.5098    2.0500  5.349e-01
  0.5098    2.1000  5.322e-01
  0.5098    2.1500  5.477e-01
  0.5098    2.2000  5.590e-01
  0.5098    2.2500  5.700e-01
  0.5098    2.3000  6.018e-01
  0.5098    2.3500  6.266e-01
  0.5098    2.4000  6.163e-01
  0.5098    2.4500  5.765e-01
  0.5098    2.5000  5.730e-01
  0.5098    2.5500  6.229e-01
  0.5098    2.6000  6.372e-01
  0.5098    2.6500  6.643e-01
  0.5098    2.7000  6.738e-01
  0.5098    2.7500  7.026e-01
  0.5098    2.8000  6.612e-01
  0.5098    2.8500  6.895e-01
  0.5098    2.9000  7.129e-01
  0.5098    2.9500  6.745e-01
  0.5098    3.0000  7.054e-01
  0.5098    3.0500  7.395e-01
  0.5098    3.1000  8.200e-01
  0.5098    3.1500  8.624e-01
  0.5098    3.2000  8.826e-01
  0.5098    3.2500  8.771e-01
  0.5098    3.3000  1.015e+00
  0.5098    3.3500  1.079e+00
  0.5098    3.4000  1.183e+00
  0.5098    3.4500  1.387e+00
  0.5098    3.5000  1.667e+00
  0.5098    3.5500  2.020e+00
  0.5098    3.6000  2.509e+00
  0.5098    3.6500  3.228e+00
  0.5098    3.7000  4.302e+00
  0.5098    3.7500  6.097e+00
  0.5098    3.8000  9.338e+00
  0.5098    3.8500  1.572e+01
  0.5098    3.9000  2.898e+01
  0.5098    3.9500  5.229e+01
  0.5098    4.0000  6.030e+01
  0.5098    4.0500  3.894e+01
  0.5098    4.1000  2.222e+01
  0.5098    4.1500  1.365e+01
  0.5098    4.2000  9.222e+00
  0.5098    4.2500  6.708e+00
  0.5098    4.3000  5.162e+00
  0.5098    4.3500  4.150e+00
  0.5098    4.4000  3.410e+00
  0.5098    4.4500  2.933e+00
  0.5098    4.5000  2.541e+00
  0.5098    4.5500  2.240e+00
  0.5098    4.6000  2.013e+00
  0.5098    4.6500  1.869e+00
  0.5098    4.7000  1.708e+00
  0.5098    4.7500  1.576e+00
  0.5098    4.8000  1.475e+00
  0.5098    4.8500  1.404e+00
  0.5098    4.9000  1.325e+00
  0.5098    4.9500  1.242e+00
  0.5098    5.0000  0.000e+00

  0.5294    0.0000  5.699e-01
  0.5294    0.0500  5.430e-01
  0.5294    0.1000  5.288e-01
  0.5294    0.1500  4.792e-01
  0.5294    0.2000  5.340e-01
  0.5294    0.2500  5.405e-01
  0.5294    0.3000  5.650e-01
  0.5294    0.3500  5.483e-01
  0.5294    0.4000  5.023e-01
  0.5294    0.4500  5.351e-01
  0.5294    0.5000  5.329e-01
  0.5294    0.5500  5.394e-01
  0.5294    0.6000  5.626e-01
  0.5294    0.6500  5.616e-01
  0.5294    0.7000  5.984e-01
  0.5294    0.7500  4.654e-01
  0.5294    0.8000  4.860e-01
  0.5294    0.8500  5.084e-01
  0.5294    0.9000  5.238e-01
  0.5294    0.9500  5.424e-01
  0.5294    1.0000  5.236e-01
  0.5294    1.0500  5.286e-01
  0.5294    1.1000  5.202e-01
  0.5294    1.1500  5.361e-01
  0.5294    1.2000  5.137e-01
  0.5294    1.2500  5.438e-01
  0.5294    1.3000  5.434e-01
  0.5294    1.3500  5.455e-01
  0.5294    1.4000  5.551e-01
  0.5294    1.4500  5.752e-01
  0.5294    1.5000  5.889e-01
  0.5294    1.5500  5.662e-01
  0.5294    1.6000  5.312e-01
  0.5294    1.6500  5.134e-01
  0.5294    1.7000  5.043e-01
  0.5294    1.7500  4.945e-01
  0.5294    1.8000  5.358e-01
  0.5294    1.8500  5.123e-01
  0.5294    1.9000  5.351e-01
  0.5294    1.9500  5.408e-01
  0.5294    2.0000  5.527e-01
  0.5294    2.0500  5.562e-01
  0.5294    2.1000  5.675e-01
  0.5294    2.1500  5.549e-01
  0.5294    2.2000  5.631e-01
  0.5294    2.2500  5.662e-01
  0.5294    2.3000  5.357e-01
  0.5294    2.3500  5.796e-01
  0.5294    2.4000  6.224e-01
  0.5294    2.4500  6.483e-01
  0.5294    2.5000  6.581e-01
  0.5294    2.5500  6.101e-01
  0.5294    2.6000  5.559e-01
  0.5294    2.6500  6.623e-01
  0.5294    2.7000  5.814e-01
  0.5294    2.7500  5.519e-01
  0.5294    2.8000  5.999e-01
  0.5294    2.8500  6.375e-01
  0.5294    2.9000  6.619e-01
  0.5294    2.9500  7.086e-01
  0.5294    3.0000  7.636e-01
  0.5294    3.0500  8.236e-01
  0.5294    3.1000  8.604e-01
  0.5294    3.1500  9.189e-01
  0.5294    3.2000  9.958e-01
  0.5294    3.2500  1.067e+00
  0.5294    3.3000  1.205e+00
  0.5294    3.3500  1.369e+00
  0.5294    3.4000  1.526e+00
  0.5294    3.4500  1.695e+00
  0.5294    3.5000  1.966e+00
  0.5294    3.5500  2.366e+00
  0.5294    3.6000  3.042e+00
  0.5294    3.6500  4.136e+00
  0.5294    3.7000  5.959e+00
  0.5294    3.7500  9.080e+00
  0.5294    3.8000  1.517e+01
  0.5294    3.8500  2.805e+01
  0.5294    3.9000  5.090e+01
  0.5294    3.9500  6.067e+01
  0.5294    4.0000  4.060e+01
  0.5294    4.0500  2.307e+01
  0.5294    4.1000  1.409e+01
  0.5294    4.1500  9.460e+00
  0.5294    4.2000  6.784e+00
  0.5294    4.2500  5.176e+00
  0.5294    4.3000  4.166e+00
  0.5294    4.3500  3.435e+00
  0.5294    4.4000  2.951e+00
  0.5294    4.4500  2.590e+00
  0.5294    4.5000  2.269e+00
  0.5294    4.5500  1.998e+00
  0.5294    4.6000  1.858e+00
  0.5294    4.6500  1.696e+00
  0.5294    4.7000  1.567e+00
  0.5294    4.7500  1.479e+00
  0.5294    4.8000  1.403e+00
  0.5294    4.8500  1.334e+00
  0.5294    4.9000  1.260e+00
  0.5294    4.9500  1.205e+00
  0.5294    5.0000  0.000e+00

  0.5490    0.0000  5.425e-01
  0.5490    0.0500  5.438e-01
  0.5490    0.1000  5.438e-01
  0.5490    0.1500  5.454e-01
  0.5490    0.2000  5.442e-01
  0.5490    0.2500  4.488e-01
  0.5490    0.3000  5.396e-01
  0.5490    0.3500  5.439e-01
  0.5490    0.4000  5.388e-01
  0.5490    0.4500  5.569e-01
  0.5490    0.5000  5.696e-01
  0.5490    0.5500  4.761e-01
  0.5490    0.6000  4.797e-01
  0.5490    0.6500  4.926e-01
  0.5490    0.7000  5.381e-01
  0.5490    0.7500  5.184e-01
  0.5490    0.8000  5.383e-01
  0.5490    0.8500  5.550e-01
  0.5490    0.9000  5.399e-01
  0.5490    0.9500  5.257e-01
  0.5490    1.0000  4.980e-01
  0.5490    1.0500  5.269e-01
  0.5490    1.1000  5.278e-01
  0.5490    1.1500  5.246e-01
  0.5490    1.2000  5.312e-01
  0.5490    1.2500  5.300e-01
  0.5490    1.3000  5.481e-01
  0.5490    1.3500  5.688e-01
  0.5490    1.4000  5.596e-01
  0.5490    1.4500  5.223e-01
  0.5490    1.5000  5.179e-01
  0.5490    1.5500  5.208e-01
  0.5490    1.6000  5.455e-01
  0.5490    1.6500  5.631e-01
  0.5490    1.7000  5.657e-01
  0.5490    1.7500  5.998e-01
  0.5490    1.8000  6.067e-01
  0.5490    1.8500  6.032e-01
  0.5490    1.9000  5.270e-01
  0.5490    1.9500  5.175e-01
  0.5490    2.0000  5.363e-01
  0.5490    2.0500  5.750e-01
  0.5490    2.1000  5.581e-01
  0.5490    2.1500  5.804e-01
  0.5490    2.2000  6.019e-01
  0.5490    2.2500  6.180e-01
  0.5490    2.3000  6.037e-01
  0.5490    2.3500  5.020e-01
  0.5490    2.4000  5.800e-01
  0.5490    2.4500  5.469e-01
  0.5490    2.5000  5.303e-01
  0.5490    2.5500  5.410e-01
  0.5490    2.6000  5.601e-01
  0.5490    2.6500  6.026e-01
  0.5490    2.7000  6.186e-01
  0.5490    2.7500  6.417e-01
  0.5490    2.8000  6.813e-01
  0.5490    2.8500  7.166e-01
  0.5490    2.9000  7.406e-01
  0.5490    2.9500  7.486e-01
  0.5490    3.0000  7.657e-01
  0.5490    3.0500  8.379e-01
  0.5490    3.1000  9.253e-01
  0.5490    3.1500  1.056e+00
  0.5490    3.2000  1.184e+00
  0.5490    3.2500  1.286e+00
  0.5490    3.3000  1.461e+00
  0.5490    3.3500  1.629e+00
  0.5490    3.4000  1.891e+00
  0.5490    3.4500  2.311e+00
  0.5490    3.5000  2.900e+00
  0.5490    3.5500  3.759e+00
  0.5490    3.6000  5.065e+00
  0.5490    3.6500  7.304e+00
  0.5490    3.7000  1.177e+01
  0.5490    3.7500  2.119e+01
  0.5490    3.8000  4.017e+01
  0.5490    3.8500  6.004e+01
  0.5490    3.9000  5.112e+01
  0.5490    3.9500  3.009e+01
  0.5490    4.0000  1.754e+01
  0.5490    4.0500  1.117e+01
  0.5490    4.1000  7.766e+00
  0.5490    4.1500  5.788e+00
  0.5490    4.2000  4.558e+00
  0.5490    4.2500  3.702e+00
  0.5490    4.3000  3.116e+00
  0.5490    4.3500  2.705e+00
  0.5490    4.4000  2.366e+00
  0.5490    4.4500  2.067e+00
  0.5490    4.5000  1.904e+00
  0.5490    4.5500  1.777e+00
  0.5490    4.6000  1.641e+00
  0.5490    4.6500  1.496e+00
  0.5490    4.7000  1.445e+00
  0.5490    4.7500  1.359e+00
  0.5490    4.8000  1.285e+00
  0.5490    4.8500  1.203e+00
  0.5490    4.9000  1.144e+00
  0.5490    4.9500  1.105e+00
  0.5490    5.0000  0.000e+00

  0.5686    0.0000  5.791e-01
  0.5686    0.0500  5.461e-01
  0.5686    0.1000  5.383e-01
  0.5686    0.1500  4.464e-01
  0.5686    0.2000  5.430e-01
  0.5686    0.2500  5.412e-01
  0.5686    0.3000  5.586e-01
  0.5686    0.3500  5.936e-01
  0.5686    0.4000  4.528e-01
  0.5686    0.4500  5.196e-01
  0.5686    0.5000  5.141e-01
  0.5686    0.5500  5.187e-01
  0.5686    0.6000  5.397e-01
  0.5686    0.6500  5.320e-01
  0.5686    0.7000  5.456e-01
  0.5686    0.7500  4.556e-01
  0.5686    0.8000  5.036e-01
  0.5686    0.8500  5.146e-01
  0.5686    0.9000  5.124e-01
  0.5686    0.9500  5.497e-01
  0.5686    1.0000  5.470e-01
  0.5686    1.0500  5.666e-01
  0.5686    1.1000  5.706e-01
  0.5686    1.1500  5.817e-01
  0.5686    1.2000  5.270e-01
  0.5686    1.2500  4.769e-01
  0.5686    1.3000  5.240e-01
  0.5686    1.3500  5.349e-01
  0.5686    1.4000  5.210e-01
  0.5686    1.4500  5.415e-01
  0.5686    1.5000  5.403e-01
  0.5686    1.5500  5.626e-01
  0.5686    1.6000  5.722e-01
  0.5686    1.6500  5.749e-01
  0.5686    1.7000  5.773e-01
  0.5686    1.7500  5.776e-01
  0.5686    1.8000  5.530e-01
  0.5686    1.8500  5.584e-01
  0.5686    1.9000  6.047e-01
  0.5686    1.9500  6.545e-01
  0.5686    2.0000  6.742e-01
  0.5686    2.0500  6.597e-01
  0.5686    2.1000  5.016e-01
  0.5686    2.1500  5.651e-01
  0.5686    2.2000  4.903e-01
  0.5686    2.2500  4.952e-01
  0.5686    2.3000  5.251e-01
  0.5686    2.3500  5.285e-01
  0.5686    2.4000  5.457e-01
  0.5686    2.4500  5.390e-01
  0.5686    2.5000  5.979e-01
  0.5686    2.5500  6.376e-01
  0.5686    2.6000  5.963e-01
  0.5686    2.6500  6.176e-01
  0.5686    2.7000  6.694e-01
  0.5686    2.7500  6.819e-01
  0.5686    2.8000  6.893e-01
  0.5686    2.8500  7.329e-01
  0.5686    2.9000  8.372e-01
  0.5686    2.9500  9.193e-01
  0.5686    3.0000  9.484e-01
  0.5686    3.0500  1.050e+00
  0.5686    3.1000  1.151e+00
  0.5686    3.1500  1.221e+00
  0.5686    3.2000  1.359e+00
  0.5686    3.2500  1.586e+00
  0.5686    3.3000  1.886e+00
  0.5686    3.3500  2.308e+00
  0.5686    3.4000  2.964e+00
  0.5686    3.4500  3.903e+00
  0.5686    3.5000  5.334e+00
  0.5686    3.5500  8.053e+00
  0.5686    3.6000  1.310e+01
  0.5686    3.6500  2.372e+01
  0.5686    3.7000  4.411e+01
  0.5686    3.7500  5.971e+01
  0.5686    3.8000  4.819e+01
  0.5686    3.8500  2.812e+01
  0.5686    3.9000  1.653e+01
  0.5686    3.9500  1.062e+01
  0.5686    4.0000  7.441e+00
  0.5686    4.0500  5.520e+00
  0.5686    4.1000  4.311e+00
  0.5686    4.1500  3.507e+00
  0.5686    4.2000  2.977e+00
  0.5686    4.2500  2.605e+00
  0.5686    4.3000  2.298e+00
  0.5686    4.3500  2.055e+00
  0.5686    4.4000  1.884e+00
  0.5686    4.4500  1.711e+00
  0.5686    4.5000  1.592e+00
  0.5686    4.5500  1.468e+00
  0.5686    4.6000  1.376e+00
  0.5686    4.6500  1.307e+00
  0.5686    4.7000  1.246e+00
  0.5686    4.7500  1.176e+00
  0.5686    4.8000  1.127e+00
  0.5686    4.8500  1.091e+00
  0.5686    4.9000  1.054e+00
  0.5686    4.9500  1.034e+00
  0.5686    5.0000  0.000e+00

  0.5882    0.0000  5.343e-01
  0.5882    0.0500  5.562e-01
  0.5882    0.1000  5.342e-01
  0.5882    0.1500  5.613e-01
  0.5882    0.2000  5.549e-01
  0.5882    0.2500  4.213e-01
  0.5882    0.3000  5.105e-01
  0.5882    0.3500  5.196e-01
  0.5882    0.4000  5.409e-01
  0.5882    0.4500  5.307e-01
  0.5882    0.5000  5.395e-01
  0.5882    0.5500  4.670e-01
  0.5882    0.6000  4.807e-01
  0.5882    0.6500  5.239e-01
  0.5882    0.7000  5.339e-01
  0.5882    0.7500  5.135e-01
  0.5882    0.8000  5.445e-01
  0.5882    0.8500  5.455e-01
  0.5882    0.9000  5.442e-01
  0.5882    0.9500  5.162e-01
  0.5882    1.0000  4.910e-01
  0.5882    1.0500  4.998e-01
  0.5882    1.1000  5.421e-01
  0.5882    1.1500  5.222e-01
  0.5882    1.2000  5.363e-01
  0.5882    1.2500  5.485e-01
  0.5882    1.3000  5.728e-01
  0.5882    1.3500  5.756e-01
  0.5882    1.4000  5.595e-01
  0.5882    1.4500  5.310e-01
  0.5882    1.5000  5.149e-01
  0.5882    1.5500  5.262e-01
  0.5882    1.6000  5.663e-01
  0.5882    1.6500  5.710e-01
  0.5882    1.7000  5.792e-01
  0.5882    1.7500  5.944e-01
  0.5882    1.8000  6.000e-01
  0.5882    1.8500  5.045e-01
  0.5882    1.9000  5.914e-01
  0.5882    1.9500  5.149e-01
  0.5882    2.0000  5.357e-01
  0.5882    2.0500  5.459e-01
  0.5882    2.1000  5.673e-01
  0.5882    2.1500  5.752e-01
  0.5882    2.2000  6.051e-01
  0.5882    2.2500  6.345e-01
  0.5882    2.3000  6.426e-01
  0.5882    2.3500  5.786e-01
  0.5882    2.4000  5.945e-01
  0.5882    2.4500  5.931e-01
  0.5882    2.5000  5.934e-01
  0.5882    2.5500  6.203e-01
  0.5882    2.6000  6.575e-01
  0.5882    2.6500  7.044e-01
  0.5882    2.7000  7.474e-01
  0.5882    2.7500  8.073e-01
  0.5882    2.8000  8.500e-01
  0.5882    2.8500  8.950e-01
  0.5882    2.9000  9.446e-01
  0.5882    2.9500  1.041e+00
  0.5882    3.0000  1.150e+00
  0.5882    3.0500  1.285e+00
  0.5882    3.1000  1.494e+00
  0.5882    3.1500  1.799e+00
  0.5882    3.2000  2.173e+00
  0.5882    3.2500  2.696e+00
  0.5882    3.3000  3.439e+00
  0.5882    3.3500  4.654e+00
  0.5882    3.4000  6.806e+00
  0.5882    3.4500  1.096e+01
  0.5882    3.5000  1.959e+01
  0.5882    3.5500  3.765e+01
  0.5882    3.6000  5.796e+01
  0.5882    3.6500  5.504e+01
  0.5882    3.7000  3.411e+01
  0.5882    3.7500  1.925e+01
  0.5882    3.8000  1.183e+01
  0.5882    3.8500  8.025e+00
